,time,callrate,successful_calls,failed_calls,IGNORE_total,IGNORE_diff,IGNORE_high_K,IGNORE_high_K_diff,Q=0,Q=1,Q=2,Q=3,Q=4,Q=5,Q=6,Q=7,Q=8,Q=9,Q=10,Q=11,Q=12,Q=13,Q=14,Q=15,Q=16,Q=17,Q=18,Q=19,Q=20,Q=21,Q=22,Q=23,Q=24,Q=25
12,13,748,748,0,748,0,18,-18,202,134,87,76,69,58,52,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14
13,14,744,745,0,745,0,6,-6,186,102,82,85,86,63,60,50,17,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,5
14,15,688,683,5,683,0,18,-13,198,128,79,75,64,47,45,21,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,16
15,16,645,646,0,646,0,12,-12,203,135,75,81,56,43,25,6,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,10
16,17,628,623,5,623,0,15,-10,198,119,77,70,64,48,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
17,18,600,600,0,600,0,21,-21,193,115,70,69,58,43,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
18,19,566,567,0,567,0,15,-15,188,112,79,67,65,33,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,13
19,20,532,532,0,532,0,6,-6,178,102,81,68,65,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
20,21,510,510,0,510,0,6,-6,199,118,64,58,46,9,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6
21,22,450,450,0,450,0,6,-6,196,102,63,50,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
22,23,426,427,0,427,0,5,-5,201,116,48,26,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23,24,418,418,0,418,0,9,-9,204,96,62,38,2,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,2,3,2
24,25,411,412,0,412,0,0,0,185,86,73,63,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
25,26,377,377,0,377,0,5,-5,198,102,44,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
26,27,353,353,0,353,0,10,-10,175,91,49,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,9
27,28,337,337,0,337,0,10,-10,165,104,42,11,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
28,29,331,331,0,331,0,10,-10,157,97,57,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10
29,30,321,321,0,321,0,3,-3,161,83,61,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30,31,286,286,0,286,0,0,0,159,95,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,288,288,0,288,0,2,-2,153,98,29,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
32,33,286,287,0,287,0,6,-6,156,87,19,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
33,34,259,259,0,259,0,5,-5,148,79,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
34,35,233,234,0,234,0,3,-3,159,65,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2
35,36,218,218,0,218,0,0,0,163,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,37,198,200,0,200,0,3,-3,138,50,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
37,38,201,199,0,199,0,5,-5,150,40,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
38,39,198,198,0,198,0,4,-4,143,47,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
39,40,185,187,0,187,0,2,-2,142,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
40,41,177,175,0,175,0,2,-2,149,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41,42,177,175,2,175,0,6,-4,135,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
42,43,176,178,0,178,0,2,-2,136,36,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2
43,44,157,157,0,157,0,5,-5,116,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
44,45,154,154,0,154,0,2,-2,126,20,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
45,46,155,153,0,153,0,0,0,132,15,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,47,148,150,0,150,0,1,-1,135,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,48,133,131,0,131,0,1,-1,101,24,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48,49,133,133,0,133,0,1,-1,107,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,50,131,133,0,133,0,1,-1,103,22,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,51,120,116,2,116,0,3,-1,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
51,52,108,109,1,109,0,0,1,103,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,53,110,110,0,110,0,2,-2,88,17,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
53,54,111,111,0,111,0,2,-2,89,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
54,55,111,109,0,109,0,2,-2,84,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
55,56,108,110,0,110,0,3,-3,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56,57,110,110,0,110,0,0,0,101,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,58,114,114,0,114,0,1,-1,86,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,59,133,133,0,133,0,0,0,107,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,60,132,132,0,132,0,1,-1,111,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,61,132,132,0,132,0,2,-2,102,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
61,62,131,131,0,131,0,1,-1,105,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
62,63,140,140,0,140,0,2,-2,122,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
63,64,159,157,0,157,0,2,-2,134,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
64,65,176,176,2,176,0,1,1,134,34,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,66,176,176,0,176,0,5,-5,135,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
66,67,178,174,2,174,0,5,-3,134,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
67,68,201,200,0,200,0,3,-3,159,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
68,69,221,219,2,219,0,3,-1,148,57,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
69,70,223,223,0,223,0,2,-2,149,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
70,71,244,244,0,244,0,4,-4,154,68,15,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1
71,72,265,264,0,264,0,3,-3,162,83,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
72,73,280,280,0,280,0,5,-5,160,87,14,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
73,74,317,317,0,317,0,4,-4,182,91,26,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
74,75,359,354,4,354,0,9,-5,155,65,68,36,13,1,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,9
75,76,377,377,0,377,0,5,-5,161,81,62,42,21,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
76,77,395,395,0,395,0,5,-5,156,88,57,50,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
77,78,428,428,0,428,0,9,-9,151,103,56,48,46,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
78,79,461,454,6,454,0,10,-4,162,94,63,48,51,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
79,80,507,506,0,506,0,13,-13,164,95,58,67,56,47,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
80,81,576,575,0,575,0,7,-7,173,114,64,51,72,63,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
81,82,688,687,0,687,0,13,-13,175,121,82,62,66,58,47,45,13,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
82,83,735,729,6,729,0,9,-3,169,108,82,64,71,61,53,60,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
83,84,784,783,0,783,0,10,-10,187,122,82,87,72,53,55,48,48,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
84,85,834,828,5,828,0,25,-20,181,113,83,81,61,53,68,59,51,49,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
85,86,884,875,8,875,0,21,-13,164,96,72,75,70,74,64,69,71,57,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21
86,87,976,970,6,970,0,34,-28,174,123,91,75,77,77,59,62,64,57,49,21,7,0,0,0,0,0,0,0,0,0,0,0,0,34
87,88,1028,1010,17,1010,0,48,-31,164,110,81,73,79,75,72,70,61,60,46,48,17,6,0,0,0,0,0,0,0,0,0,0,0,48
88,89,1061,1061,0,1061,0,34,-34,179,117,73,83,90,85,66,69,60,63,56,51,27,5,3,0,0,0,0,0,0,0,0,0,0,34
89,90,1126,1104,20,1104,0,20,0,166,93,68,69,88,82,80,82,76,73,71,66,56,8,1,1,2,2,0,0,0,0,0,0,0,20
90,91,1215,1220,0,1220,0,0,0,162,101,81,74,81,80,86,81,74,74,70,73,71,67,39,6,0,0,0,0,0,0,0,0,0,0
91,92,1353,1347,0,1347,0,61,-61,175,112,87,78,96,83,96,81,66,65,67,64,69,56,57,26,4,1,1,2,0,0,1,4,2,54
92,93,1446,1444,0,1444,0,61,-61,162,114,94,82,87,91,93,89,77,76,68,68,66,64,68,41,24,10,9,0,0,0,0,0,0,61
93,94,1419,1398,22,1398,0,108,-86,158,108,88,72,94,79,77,92,67,54,66,57,60,57,55,53,39,9,5,0,0,0,0,0,1,107
94,95,1378,1378,0,1378,0,64,-64,149,104,77,72,94,92,84,81,68,83,71,68,70,66,68,43,16,6,1,1,0,0,0,0,0,64
95,96,1419,1419,0,1419,0,24,-24,155,111,90,82,90,102,93,86,73,71,73,72,60,66,71,61,26,10,3,0,0,0,0,0,0,24
96,97,1435,1435,0,1435,0,42,-42,158,102,92,82,86,87,89,91,79,79,71,68,73,65,67,67,27,9,1,0,0,0,0,0,0,42
97,98,1485,1484,0,1484,0,58,-58,162,126,97,84,87,97,102,91,76,61,71,64,71,62,62,63,36,12,2,0,0,0,0,0,0,58
98,99,1538,1537,0,1537,0,83,-83,166,126,83,81,95,87,104,84,90,67,68,68,63,61,60,59,56,26,6,2,2,2,1,1,2,77
99,100,1581,1578,3,1578,0,80,-77,146,135,96,77,87,87,100,89,89,67,71,67,69,66,63,63,61,48,12,5,0,0,0,0,0,80
100,101,1605,1602,4,1602,0,41,-37,184,108,98,96,95,104,94,99,104,90,92,79,52,46,56,45,45,48,18,6,2,1,0,0,0,40
101,102,1530,1530,0,1530,0,67,-67,192,120,106,96,106,96,103,105,84,72,72,71,60,48,39,42,30,12,6,3,0,1,2,2,3,59
102,103,1536,1521,14,1521,0,93,-79,195,119,97,93,104,93,95,102,85,64,68,68,65,47,37,37,33,16,5,2,3,1,2,3,4,83
103,104,1558,1552,7,1552,0,70,-63,176,114,93,88,86,96,85,92,95,69,77,72,60,54,59,48,41,44,21,12,0,0,0,0,0,70
104,105,1552,1552,0,1552,0,56,-56,217,124,117,111,103,115,102,103,102,75,78,84,59,24,19,20,16,12,4,8,3,4,5,2,0,45
105,106,1511,1511,0,1511,0,30,-30,176,114,103,96,104,97,91,88,95,85,79,90,54,48,42,49,37,23,8,2,0,0,0,0,0,30
106,107,1485,1475,11,1475,0,66,-55,185,122,98,97,97,109,98,96,84,73,72,65,50,47,46,41,22,2,2,1,2,1,2,1,1,61
107,108,1501,1500,0,1500,0,43,-43,183,130,96,99,104,109,94,104,83,69,73,61,53,43,45,45,33,22,7,2,2,2,1,2,2,36
108,109,1496,1475,21,1475,0,59,-38,189,111,98,97,100,84,100,97,74,68,69,73,64,56,53,42,33,4,2,2,0,0,0,0,0,59
109,110,1544,1519,24,1519,0,33,-9,180,114,91,93,100,90,85,101,84,76,76,69,70,68,57,57,54,14,3,1,3,2,1,2,2,26
110,111,1631,1623,6,1623,0,21,-15,185,100,93,95,92,97,93,93,91,90,91,90,84,79,61,56,47,46,16,2,1,0,0,0,0,21
111,112,1707,1664,43,1664,0,120,-77,150,106,95,78,92,88,90,92,82,92,66,68,67,66,73,58,70,58,44,5,4,2,1,1,2,114
112,113,1856,1675,177,1675,0,207,-30,138,107,79,80,93,86,84,80,84,85,71,66,66,63,59,53,61,56,39,13,5,3,2,4,2,196
113,114,1767,1636,134,1636,0,206,-72,146,101,79,75,91,87,88,79,81,85,56,64,64,54,58,54,52,54,54,7,1,1,0,1,0,204
114,115,1777,1640,134,1640,0,96,38,125,91,80,82,88,91,83,86,95,80,77,72,74,67,71,67,68,71,63,11,2,0,0,0,0,96
115,116,1867,1679,190,1679,0,238,-48,127,93,76,71,75,88,72,81,92,83,77,66,70,61,67,61,54,58,56,13,0,0,2,1,0,235
116,117,1840,1679,161,1679,0,232,-71,139,111,83,80,87,87,84,87,90,92,66,70,59,52,50,49,49,51,47,12,2,1,0,0,0,231
117,118,1888,1681,205,1681,0,191,14,140,99,96,87,86,98,86,90,91,88,71,69,66,54,54,51,56,46,52,8,2,0,0,0,0,191
118,119,1889,1682,207,1682,0,185,22,131,92,86,88,87,100,92,83,91,87,71,66,68,59,54,57,59,51,60,11,4,0,0,0,0,185
119,120,1885,1676,209,1676,0,251,-42,138,100,82,64,84,84,85,80,78,83,70,62,65,53,61,58,53,60,52,12,1,0,0,0,0,251
120,121,1885,1680,205,1680,0,298,-93,134,96,81,80,88,82,81,88,84,81,68,69,58,51,44,45,42,46,46,12,6,0,2,0,0,296
121,122,1881,1681,210,1681,0,272,-62,125,96,79,78,76,70,73,86,84,72,76,63,58,66,59,58,56,59,61,12,2,1,1,1,0,269
122,123,1861,1680,172,1680,0,222,-50,130,96,94,70,89,87,92,77,92,89,66,65,63,55,56,50,59,46,60,16,6,0,0,0,0,222
123,124,1877,1676,200,1676,0,231,-31,147,101,92,86,88,89,91,80,93,92,65,56,58,55,48,52,47,51,52,2,0,0,0,0,0,231
124,125,1888,1680,208,1680,0,233,-25,144,102,81,79,81,88,84,73,92,84,68,65,62,63,57,51,52,54,49,13,5,2,1,1,1,228
125,126,1885,1679,206,1679,0,242,-36,124,82,92,63,83,74,76,79,82,79,73,70,60,66,61,66,66,66,61,12,2,0,0,0,0,242
126,127,1867,1663,204,1663,0,247,-43,131,111,85,79,90,81,83,89,86,90,70,72,48,51,49,47,52,43,49,7,3,1,3,1,0,242
127,128,1883,1665,218,1665,0,214,4,155,94,91,83,88,85,80,90,88,89,77,62,56,55,45,53,49,50,50,8,3,0,0,0,0,214
128,129,1874,1660,214,1660,0,178,36,136,107,84,86,79,92,86,80,90,95,67,69,63,53,58,63,59,51,55,9,0,0,0,0,0,178
129,130,1719,1634,91,1634,0,241,-150,108,105,73,77,74,73,79,78,83,76,67,69,53,64,60,63,62,62,54,13,0,0,0,0,0,241
130,131,1689,1631,53,1631,0,331,-278,132,91,78,82,74,71,84,80,85,82,69,51,49,49,46,46,38,44,36,10,3,3,2,0,0,326
131,132,1886,1677,208,1677,0,220,-12,149,122,82,92,86,85,93,92,91,77,59,63,51,46,54,49,48,53,50,12,3,0,2,3,3,212
132,133,1851,1646,205,1646,0,58,147,162,92,91,92,87,83,91,90,83,85,85,93,77,82,78,81,68,46,17,5,0,1,0,2,2,53
133,134,1766,1640,130,1640,0,192,-62,142,92,80,81,84,75,89,84,86,89,70,71,53,67,52,61,48,63,52,9,0,0,0,0,0,192
134,135,1706,1623,84,1623,0,225,-141,141,92,83,73,85,80,79,87,69,88,67,57,60,53,50,56,45,56,59,15,3,5,3,4,1,212
135,136,1678,1643,35,1643,0,214,-179,136,89,80,69,77,86,74,86,82,80,65,71,60,59,60,68,50,61,55,16,5,1,1,2,1,209
136,137,1680,1642,36,1642,0,115,-79,161,118,99,83,87,102,91,98,91,91,58,60,62,54,56,55,55,45,46,13,2,0,0,0,0,115
137,138,1700,1657,44,1657,0,106,-62,147,120,83,80,91,103,93,84,86,85,78,74,63,57,67,59,61,57,41,15,7,4,2,3,2,95
138,139,1701,1651,50,1651,0,132,-82,136,128,87,78,87,100,87,90,84,99,73,71,62,54,65,58,52,57,33,14,4,2,2,1,1,126
139,140,1712,1662,50,1662,0,122,-72,159,107,96,78,98,94,95,91,95,84,69,58,58,60,55,62,56,57,49,12,7,2,0,1,1,118
140,141,1737,1667,67,1667,0,158,-91,133,104,89,75,82,76,80,77,92,83,83,72,81,63,65,63,68,64,44,11,4,2,1,0,0,155
141,142,1772,1675,97,1675,0,76,21,152,119,88,73,98,101,95,92,91,94,68,80,66,72,63,62,66,58,55,5,1,0,0,0,0,76
142,143,1849,1665,206,1665,0,120,86,147,120,93,97,87,97,96,93,89,87,75,62,63,60,57,59,49,50,50,11,3,1,1,1,1,116
143,144,1889,1687,180,1687,0,147,33,144,97,105,76,93,96,90,87,83,95,75,70,70,64,60,54,58,57,51,11,4,0,0,1,0,146
144,145,1864,1663,200,1663,0,197,3,139,119,77,90,95,85,89,90,89,87,68,67,68,56,49,47,46,48,48,9,0,0,0,0,0,197
145,146,1884,1679,205,1679,0,233,-28,134,77,92,66,96,77,74,91,83,78,74,63,72,62,61,59,56,58,57,11,5,0,0,0,0,233
146,147,1886,1675,211,1675,0,224,-13,145,99,90,86,89,95,82,93,87,88,71,70,57,53,48,56,40,46,45,9,2,1,2,0,1,220
147,148,1890,1685,205,1685,0,225,-20,150,109,79,77,98,86,91,89,97,79,66,64,56,59,51,44,58,52,46,9,0,0,0,0,0,225
148,149,1868,1666,202,1666,0,222,-20,115,82,85,67,77,87,74,79,75,83,76,70,71,65,68,66,62,57,72,11,2,1,0,0,0,221
149,150,1850,1625,225,1625,0,233,-8,143,92,80,79,83,83,91,81,76,90,56,57,52,65,49,53,53,51,49,8,1,1,1,0,0,231
150,151,1879,1682,197,1682,0,246,-49,145,103,81,83,93,87,90,91,86,90,71,57,54,52,48,55,41,48,48,11,2,2,3,2,3,236
151,152,1884,1679,205,1679,0,209,-4,146,93,83,78,84,89,90,91,78,87,77,66,60,61,59,52,56,49,54,15,2,2,1,1,3,202
152,153,1854,1654,224,1654,0,196,28,124,79,71,60,75,68,82,76,77,72,72,74,78,66,77,76,73,69,67,18,4,1,1,1,0,193
153,154,1906,1674,208,1674,0,247,-39,151,91,82,81,86,81,85,90,82,82,67,60,58,60,49,58,50,56,52,6,0,0,0,0,0,247
154,155,1889,1678,211,1678,0,233,-22,139,103,80,80,90,87,88,80,93,81,69,62,59,53,52,58,51,59,49,10,2,2,0,1,0,230
155,156,1886,1680,206,1680,0,202,4,119,97,98,71,85,70,71,80,96,77,71,68,65,59,70,67,68,66,67,11,2,1,2,2,2,195
156,157,1873,1649,224,1649,0,235,-11,131,82,77,75,82,84,70,84,73,85,72,64,61,66,66,60,64,52,54,11,1,0,0,0,0,235
157,158,1888,1680,208,1680,0,262,-54,137,102,79,83,82,89,80,91,88,83,71,61,52,54,59,46,52,49,45,10,5,1,0,0,0,261
158,159,1885,1676,209,1676,0,242,-33,142,97,83,85,89,75,84,85,92,83,72,67,63,51,52,49,55,50,47,8,5,0,0,0,0,242
159,160,1882,1674,208,1674,0,212,-4,121,89,91,79,79,72,83,86,84,80,76,69,64,60,60,69,64,64,61,9,2,1,1,1,1,208
160,161,1885,1677,208,1677,0,244,-36,142,88,86,85,77,79,82,90,82,87,64,63,55,63,59,54,57,54,50,10,6,3,2,2,1,236
161,162,1888,1680,208,1680,0,309,-101,118,93,88,85,83,82,78,89,87,73,71,62,54,52,54,48,55,43,41,13,2,4,3,2,2,298
162,163,1886,1678,208,1678,0,274,-66,125,90,75,73,80,80,88,72,80,82,73,67,66,56,57,61,55,55,57,7,5,2,2,1,0,269
163,164,1769,1674,98,1674,0,234,-136,131,103,85,71,86,91,81,86,93,83,64,60,60,60,54,56,55,57,48,13,3,2,1,1,0,230
164,165,1864,1684,177,1684,0,259,-82,127,96,82,67,84,76,85,86,85,74,70,75,61,61,58,58,59,56,58,7,0,2,0,0,0,257
165,166,1889,1678,211,1678,0,263,-52,139,93,75,90,73,97,83,84,82,88,64,63,52,57,55,56,52,43,50,11,8,3,3,0,0,257
166,167,1870,1675,195,1675,0,203,-8,135,81,80,74,84,91,76,80,83,78,71,70,65,68,64,67,67,61,70,6,1,0,1,2,1,199
167,168,1681,1549,157,1549,0,243,-86,133,96,76,83,81,84,86,84,84,83,55,50,44,51,46,41,41,41,35,12,0,0,0,0,0,243
168,169,1795,1680,93,1680,0,220,-127,129,98,73,80,77,89,87,78,76,81,74,63,63,65,66,60,61,56,61,15,8,1,1,0,0,218
169,170,1861,1683,176,1683,0,153,23,161,113,100,85,92,95,92,91,87,93,68,71,58,62,54,54,46,46,49,12,1,0,0,0,0,153
170,171,1839,1671,168,1671,0,224,-56,114,80,87,76,74,84,79,83,81,81,78,64,71,61,68,63,70,59,54,17,3,0,0,0,0,224
171,172,1836,1650,185,1650,0,279,-94,132,96,83,75,80,98,76,86,83,86,66,55,57,52,47,45,53,44,46,7,4,0,0,0,0,279
172,173,1825,1647,202,1647,0,217,-15,132,114,88,85,79,89,88,92,87,82,59,59,56,56,51,47,56,48,51,10,1,1,0,1,0,215
173,174,1800,1639,139,1639,0,206,-67,126,79,70,70,73,82,76,79,81,70,74,66,73,66,66,75,61,69,55,16,6,8,8,4,2,184
174,175,1703,1669,37,1669,0,111,-74,155,110,85,81,95,93,96,85,91,87,70,63,68,67,65,63,64,60,51,5,4,1,1,1,1,107
175,176,1640,1602,39,1602,0,187,-148,141,93,82,72,91,84,91,88,90,81,74,52,64,56,56,52,51,45,47,5,0,0,0,0,0,187
176,177,1628,1609,18,1609,0,185,-167,138,98,84,77,84,84,77,85,81,87,66,63,54,60,56,57,56,53,57,4,3,1,2,2,2,178
177,178,1634,1632,2,1632,0,143,-141,126,82,70,66,75,84,74,87,74,77,69,83,73,75,69,77,79,68,73,6,2,1,0,0,0,142
178,179,1641,1632,9,1632,0,252,-243,140,99,77,73,71,85,79,81,81,81,61,56,59,54,46,57,55,61,56,6,2,4,3,3,4,238
179,180,1659,1643,16,1643,0,204,-188,136,103,81,83,86,78,82,87,86,89,60,73,61,59,57,55,53,53,50,6,1,1,1,0,0,202
180,181,1588,1573,17,1573,0,130,-113,135,84,76,66,82,74,74,85,80,81,73,74,63,61,64,67,65,71,62,6,0,0,0,0,0,130
181,182,1550,1536,14,1536,0,72,-58,124,100,77,71,80,88,80,74,80,85,66,68,62,71,66,65,69,65,54,18,1,0,0,0,0,72
182,183,1523,1518,5,1518,0,89,-84,163,113,92,92,102,83,93,88,94,75,58,60,63,60,45,49,43,30,17,7,2,2,2,2,1,82
183,184,1463,1456,8,1456,0,87,-79,152,111,93,86,101,77,86,91,85,72,68,54,57,44,60,45,40,30,11,4,2,2,2,1,1,81
184,185,1538,1536,0,1536,0,27,-27,163,93,87,89,89,89,88,78,90,75,73,84,71,72,62,62,65,54,19,4,2,1,1,0,0,25
185,186,1561,1561,0,1561,0,101,-101,160,113,98,88,100,87,90,94,94,78,65,69,59,60,59,54,46,31,14,1,0,0,0,2,0,99
186,187,1535,1535,0,1535,0,58,-58,140,83,86,82,83,94,76,90,84,77,73,76,70,70,64,63,56,57,36,11,6,4,0,0,0,54
