,time,callrate,successful_calls,failed_calls,IGNORE_total,IGNORE_diff,IGNORE_high_K,IGNORE_high_K_diff,K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10,K=11,K=12,K=13,K=14,K=15,K=16,K=17,K=18,K=19,K=20,K=21,K=22,K=23,K=24,K=25
23,24,421,421,0,421,0,0,0,84,84,84,84,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,412,412,0,412,0,0,0,84,84,83,83,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,377,377,0,377,0,0,0,84,84,84,84,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,354,355,0,355,0,0,0,84,84,83,83,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,337,337,0,337,0,0,0,84,84,83,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,332,332,0,332,0,0,0,84,84,84,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,318,318,0,318,0,0,0,84,84,83,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,287,288,0,288,0,0,0,84,84,84,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,288,288,0,288,0,0,0,83,83,83,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,286,285,0,285,0,0,0,84,83,83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,34,258,259,0,259,0,0,0,84,84,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,35,232,232,0,232,0,0,0,83,83,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,36,214,217,0,217,0,0,0,84,84,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,37,197,197,0,197,0,0,0,83,83,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,38,202,199,0,199,0,0,0,84,84,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,39,198,199,0,199,0,0,0,84,84,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,40,183,185,0,185,0,0,0,84,83,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,41,175,175,0,175,0,0,0,83,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,42,177,175,0,175,0,0,0,82,82,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,43,176,178,0,178,0,0,0,84,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,44,156,156,0,156,0,0,0,83,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,45,154,154,0,154,0,0,0,84,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,46,154,154,0,154,0,0,0,83,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,47,150,150,0,150,0,0,0,84,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,48,133,133,0,133,0,0,0,84,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,49,133,133,0,133,0,0,0,84,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,50,131,131,0,131,0,0,0,83,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,51,119,119,0,119,0,0,0,83,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,52,110,110,0,110,0,0,0,84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,53,110,110,0,110,0,0,0,82,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,54,111,111,0,111,0,0,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,55,109,109,0,109,0,0,0,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,56,110,110,0,110,0,0,0,84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,57,111,110,0,110,0,0,0,83,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,58,117,116,0,116,0,0,0,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,59,131,131,0,131,0,0,0,83,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,60,133,133,0,133,0,0,0,84,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,61,132,132,0,132,0,0,0,84,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,62,130,132,0,132,0,0,0,84,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,63,143,141,0,141,0,0,0,83,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,64,158,160,0,160,0,0,0,83,73,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,65,179,177,0,177,0,0,0,84,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,66,176,176,0,176,0,0,0,84,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,67,176,176,0,176,0,0,0,83,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,68,196,196,0,196,0,0,0,83,83,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,69,222,221,0,221,0,0,0,83,83,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,70,216,219,0,219,0,0,0,83,83,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,71,246,243,0,243,0,0,0,84,84,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,72,261,261,0,261,0,0,0,84,84,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,73,279,279,0,279,0,0,0,84,84,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,74,310,308,0,308,0,0,0,82,82,82,53,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,75,356,356,0,356,0,0,0,83,83,82,82,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,76,377,377,0,377,0,0,0,83,83,83,83,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,77,398,398,0,398,0,0,0,84,84,84,84,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,78,429,428,0,428,0,0,0,84,84,84,83,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,79,461,461,0,461,0,0,0,84,84,84,83,83,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,80,510,509,0,509,0,0,0,84,84,84,84,84,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,81,577,576,0,576,0,0,0,83,83,83,83,83,82,72,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
81,82,688,688,0,688,0,0,0,83,83,83,83,83,83,84,84,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
82,83,736,735,0,735,0,0,0,84,84,83,83,83,83,83,83,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,84,787,786,0,786,0,0,0,84,84,84,83,83,83,83,83,82,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,85,843,842,0,842,0,0,0,84,84,84,84,84,84,84,84,84,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,86,885,884,0,884,0,0,0,84,84,84,84,84,84,84,83,83,83,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,87,976,976,0,976,0,0,0,84,84,84,84,84,84,84,84,84,84,84,52,0,0,0,0,0,0,0,0,0,0,0,0,0
87,88,1021,1021,0,1021,0,0,0,83,83,83,83,83,84,84,84,83,83,83,75,26,1,1,1,1,0,0,0,0,0,0,0,0
88,89,1060,1060,0,1060,0,0,0,84,84,84,84,84,84,84,84,83,83,83,83,56,0,0,0,0,0,0,0,0,0,0,0,0
89,90,1120,1118,0,1118,0,0,0,84,84,84,84,84,84,84,84,84,83,83,83,79,22,12,0,0,0,0,0,0,0,0,0,0
90,91,1218,1216,0,1216,0,0,0,84,84,84,84,84,83,83,83,83,83,83,83,83,83,45,4,0,0,0,0,0,0,0,0,0
91,92,1353,1353,0,1353,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,9,0,0,0,0,0,0,0,0
92,93,1458,1457,0,1457,0,0,0,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,70,48,0,0,0,0,0,0,0
93,94,1411,1407,5,1407,0,2,3,82,82,82,82,82,83,84,84,84,84,83,83,83,83,83,83,52,23,2,1,1,1,0,0,0
94,95,1382,1381,0,1381,0,0,0,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,48,0,0,0,0,0,0,0,0
95,96,1416,1416,0,1416,0,0,0,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,75,2,0,0,0,0,0,0,0
96,97,1431,1425,6,1425,0,3,3,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,14,2,1,1,1,1,0,0
97,98,1483,1482,0,1482,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,71,0,0,0,0,0,0,0
98,99,1527,1522,5,1522,0,3,2,81,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,82,41,2,1,1,1,0,0
99,100,1574,1572,1,1572,0,0,1,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,70,9,0,0,0,0,0
100,101,1587,1587,1,1587,0,1,0,82,83,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,70,19,1,0,0,0,0
101,102,1530,1528,2,1528,0,3,-1,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,20,2,1,1,1,0,0
102,103,1546,1546,0,1546,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,40,0,0,0,0,0,0
103,104,1569,1568,0,1568,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,56,0,0,0,0,0,0
104,105,1537,1538,0,1538,0,0,0,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,38,0,0,0,0,0,0
105,106,1506,1501,6,1501,0,3,3,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,77,15,1,1,1,1,0,0
106,107,1486,1485,0,1485,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,57,0,0,0,0,0,0,0
107,108,1502,1502,0,1502,0,0,0,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,80,0,0,0,0,0,0,0
108,109,1490,1485,6,1485,0,4,2,82,82,82,82,82,82,83,83,83,83,83,82,82,82,82,82,82,79,2,1,1,1,1,1,0
109,110,1540,1536,1,1536,0,5,-4,83,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,80,41,10,1,1,1,1,1
110,111,1620,1610,10,1610,0,8,2,75,81,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,35,7,1,0,0,0
111,112,1708,1677,30,1677,0,30,0,56,81,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,82,28,2,0,0,0
112,113,1863,1673,188,1673,0,199,-11,3,10,53,81,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,82,81,76,31,7,4
113,114,1775,1683,93,1683,0,101,-8,18,65,76,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,82,69,19,11,1,1
114,115,1808,1676,129,1676,0,144,-15,10,44,69,81,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,77,43,18,4,2
115,116,1851,1676,176,1676,0,188,-12,3,18,56,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,79,71,32,5,1
116,117,1845,1690,154,1690,0,167,-13,6,14,79,80,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,69,8,5,2
117,118,1886,1681,205,1681,0,216,-11,10,30,42,56,75,83,83,83,83,83,83,83,84,84,84,84,84,84,84,83,77,56,43,30,10
118,119,1900,1698,202,1698,0,224,-22,27,36,43,53,61,82,83,84,84,84,84,84,84,84,84,84,84,84,84,81,61,54,42,36,31
119,120,1872,1666,206,1666,0,209,-3,3,22,43,64,80,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,78,65,40,20,6
120,121,1888,1686,202,1686,0,209,-7,8,14,44,73,79,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,76,71,42,12,8
121,122,1884,1692,194,1692,0,207,-13,3,29,47,62,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,82,57,39,24,5
122,123,1863,1684,178,1684,0,182,-4,1,6,67,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,78,18,2,1
123,124,1887,1692,194,1692,0,208,-14,3,10,48,81,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,82,74,41,8,3
124,125,1888,1682,206,1682,0,209,-3,12,29,41,61,72,83,84,84,84,84,84,84,84,84,84,84,84,84,84,83,70,56,40,32,11
125,126,1886,1686,200,1686,0,211,-11,3,29,47,54,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,82,80,53,47,25,6
126,127,1882,1678,204,1678,0,211,-7,3,7,44,77,80,83,83,83,84,84,84,84,84,84,84,84,84,84,84,83,80,76,43,9,3
127,128,1895,1688,207,1688,0,215,-8,5,41,42,45,80,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,78,45,43,41,8
128,129,1896,1695,201,1695,0,216,-15,3,33,46,53,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,81,50,47,33,5
129,130,1670,1588,88,1588,0,64,24,56,69,69,69,81,81,81,81,80,80,80,82,82,82,82,82,82,82,82,41,24,13,14,12,1
130,131,1745,1658,81,1658,0,93,-12,52,61,68,75,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,50,35,23,17,14,4
131,132,1859,1638,221,1638,0,204,17,5,9,41,71,76,81,81,81,82,82,82,83,83,83,83,83,82,82,83,81,76,71,39,12,6
132,133,1888,1678,210,1678,0,208,2,2,5,42,77,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,70,40,10,4
133,134,1783,1666,120,1666,0,106,14,4,48,80,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,65,22,16,3,0
134,135,1696,1639,58,1639,0,38,20,35,77,82,82,82,83,83,83,83,83,83,83,84,84,83,83,83,83,83,79,21,13,2,1,1
135,136,1677,1651,27,1651,0,17,10,58,83,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,71,17,0,0,0,0
136,137,1684,1653,30,1653,0,18,12,56,82,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,75,16,2,0,0,0
137,138,1700,1648,53,1648,0,38,15,36,79,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,72,33,5,0,0,0
138,139,1708,1652,54,1652,0,41,13,35,77,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,71,33,8,0,0,0
139,140,1661,1597,66,1597,0,57,9,29,68,80,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,72,39,15,3,0,0
140,141,1746,1663,80,1663,0,71,9,16,72,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,80,51,17,3,0,0
141,142,1794,1667,125,1667,0,117,8,5,46,77,83,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,81,66,28,18,2,3
142,143,1856,1665,199,1665,0,199,0,0,4,50,81,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,67,23,17,8
143,144,1847,1660,180,1660,0,178,2,1,9,63,81,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,82,83,60,20,12,3
144,145,1879,1681,197,1681,0,201,-4,2,6,53,78,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,80,57,38,14,12
145,146,1882,1678,204,1678,0,205,-1,1,6,43,82,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,82,83,67,31,16,8
146,147,1877,1668,209,1668,0,207,2,2,6,45,76,82,84,84,84,84,84,84,83,83,83,83,83,83,83,83,82,81,62,33,20,11
147,148,1882,1675,207,1675,0,206,1,1,3,41,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,82,83,60,38,19,6
148,149,1888,1680,208,1680,0,208,0,0,4,42,82,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,62,33,17,13
149,150,1879,1678,201,1678,0,204,-3,1,5,48,81,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,83,61,31,17,12
150,151,1838,1634,204,1634,0,197,7,2,2,49,80,80,80,82,82,82,82,82,82,82,82,82,82,82,81,81,80,79,66,28,18,6
151,152,1852,1647,205,1647,0,205,0,3,6,43,77,81,81,81,81,81,81,82,82,83,83,83,83,83,83,83,82,79,67,34,19,6
152,153,1890,1681,209,1681,0,210,-1,0,6,42,79,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,65,32,23,7
153,154,1884,1673,211,1673,0,205,6,6,7,39,78,80,83,84,84,84,84,84,84,84,84,84,84,84,84,84,83,77,63,34,21,10
154,155,1883,1675,208,1675,0,209,-1,3,15,39,72,80,84,84,84,84,84,84,84,84,84,84,84,84,84,83,82,76,67,36,23,7
155,156,1885,1677,208,1677,0,209,-1,6,14,43,70,80,83,84,84,84,84,84,84,84,84,84,84,84,84,83,81,75,63,42,17,12
156,157,1885,1678,207,1678,0,206,1,6,15,42,70,80,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,75,59,35,27,10
157,158,1862,1673,209,1673,0,212,-3,4,17,41,67,78,82,83,83,83,84,84,84,84,84,84,84,84,84,84,83,75,61,40,23,13
158,159,1787,1568,199,1568,0,195,4,6,15,40,62,76,79,79,79,79,79,79,78,78,78,78,78,78,78,78,76,72,58,35,21,9
159,160,1684,1521,183,1521,0,191,-8,2,5,39,72,76,76,76,76,76,76,76,76,76,76,76,76,76,75,75,74,73,60,32,13,13
160,161,1619,1418,181,1418,0,176,5,1,5,33,67,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,56,29,14,7
161,162,1597,1419,178,1419,0,177,1,2,13,35,56,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,66,50,31,17,13
162,163,1552,1380,172,1380,0,172,0,0,4,34,66,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,66,54,26,15,11
163,164,1610,1477,133,1477,0,131,2,6,39,56,63,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,60,34,26,8,3
164,165,1662,1505,179,1505,0,174,5,5,13,45,67,71,76,76,76,76,76,76,75,75,75,75,75,75,75,75,74,65,52,30,18,9
165,166,1646,1462,182,1462,0,183,-1,0,0,39,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,60,30,16,4
166,167,1671,1494,178,1494,0,178,0,2,7,42,75,75,75,75,75,75,75,74,74,74,74,74,74,74,74,74,74,73,59,31,11,4
167,168,1628,1459,171,1459,0,169,2,0,3,47,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,55,27,10,4
168,169,1660,1539,121,1539,0,121,0,6,50,64,67,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,76,56,30,22,10,3
169,170,1716,1517,176,1517,0,172,4,1,12,46,70,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,73,53,30,11,5
170,171,1649,1472,178,1472,0,169,9,3,7,46,68,70,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,70,55,23,14,7
171,172,1661,1509,171,1509,0,171,0,1,10,51,71,76,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,72,51,27,18,3
172,173,1690,1485,189,1485,0,185,4,1,8,38,66,74,74,74,74,74,74,74,74,74,74,75,75,75,74,74,74,71,54,37,17,6
173,174,1706,1603,121,1603,0,123,-2,7,47,73,74,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,67,31,14,6,5
174,175,1601,1519,85,1519,0,78,7,37,61,65,65,74,77,77,77,76,76,76,76,76,76,76,76,76,76,76,72,28,19,15,12,4
175,176,1618,1536,62,1536,0,55,7,52,68,68,68,73,78,79,79,79,79,78,78,78,78,78,78,78,78,78,56,21,12,10,7,5
176,177,1540,1457,83,1457,0,71,12,46,57,60,63,68,73,75,75,75,75,75,75,75,74,74,74,74,74,74,50,21,20,14,10,6
177,178,1569,1512,72,1512,0,66,6,55,64,64,64,66,78,78,78,78,78,78,78,78,77,77,77,77,77,77,47,19,14,13,12,8
178,179,1610,1524,66,1524,0,62,4,58,66,66,66,69,77,78,78,78,78,78,78,78,78,78,78,78,78,78,46,18,13,14,11,6
179,180,1578,1495,88,1495,0,82,6,44,54,59,62,69,75,75,75,76,76,76,76,76,76,76,76,76,76,76,64,27,18,18,12,7
180,181,1555,1515,55,1515,0,48,7,59,66,68,70,72,79,79,79,79,79,79,79,79,79,79,79,79,79,65,40,17,12,10,6,3
181,182,1551,1482,56,1482,0,44,12,65,67,68,69,75,79,79,79,79,79,79,79,79,79,79,79,79,79,48,19,14,12,12,5,1
182,183,1472,1378,94,1378,0,78,16,49,54,54,54,61,72,73,73,73,73,73,73,73,73,73,73,73,67,52,34,24,21,19,10,4
183,184,1451,1397,55,1397,0,42,13,56,58,65,74,76,76,76,76,77,77,77,77,77,77,77,77,77,52,32,21,16,13,8,3,2
184,185,1524,1451,65,1451,0,55,10,59,61,63,66,71,76,77,77,77,77,77,77,77,77,77,77,77,76,52,25,17,15,12,7,4
185,186,1493,1452,61,1452,0,58,3,61,64,65,66,70,75,76,76,76,76,76,76,76,76,76,76,76,76,60,21,17,15,11,9,6
186,187,1542,1461,68,1461,0,56,12,62,63,64,64,66,77,78,78,78,78,78,78,78,78,78,78,78,78,49,24,13,15,13,11,4
187,188,1480,1454,44,1454,0,36,8,63,70,70,70,78,79,79,79,79,79,79,79,79,79,79,79,79,73,31,15,12,9,7,5,3
188,189,1486,1416,53,1416,0,33,20,61,62,66,71,77,78,78,78,78,78,78,78,78,78,78,78,78,61,27,22,14,11,4,2,2
189,190,1404,1364,40,1364,0,13,27,70,70,72,78,79,79,79,79,79,79,79,78,78,78,79,79,72,17,16,11,5,3,2,2,1
190,191,1419,1390,29,1390,0,13,16,68,69,74,80,80,80,80,80,80,80,80,80,80,80,80,80,73,21,20,12,5,5,3,0,0
191,192,1382,1319,61,1319,0,15,46,61,61,66,74,75,75,76,76,76,76,76,75,75,75,75,75,65,28,27,17,10,4,1,0,0
192,193,1380,1341,35,1341,0,12,23,63,64,72,78,78,78,78,78,78,78,78,78,78,78,77,77,59,24,22,13,5,4,2,1,0
193,194,1414,1371,49,1371,0,20,29,60,60,68,77,77,77,78,78,78,78,78,78,78,78,78,78,73,30,30,19,7,6,7,0,0
194,195,1410,1389,33,1389,0,18,15,66,66,72,79,79,79,79,79,79,79,79,78,77,77,77,77,77,32,24,16,7,5,2,3,1
